BRAND,year,price,color
Ford,2015,40372.33,Red
Tesla,2016,29973.17,Black
Toyota,2013,38036.19,Blue
Lada,2010,28775.35,Silver
BMW,2013,24290.75,Silver
Tesla,2017,14524.52,Red
Toyota,2023,46362.41,Black
Ford,2021,20563.9,Red
Tesla,2024,30851.57,Blue
Lada,2024,31941.32,Black
Ford,2010,40574.41,Silver
Tesla,2019,42625.29,Black
Toyota,2010,34959.39,Black
Tesla,2021,14195.52,Silver
Lada,2016,24983.48,Red
Lada,2018,28598.39,White
Ford,2020,33354.42,Black
Lada,2014,37787.33,Red
Tesla,2019,47125.25,Black
Tesla,2021,46275.3,Silver
Toyota,2014,29677.6,Red
Ford,2014,35953.65,White
BMW,2023,26227.6,Silver
BMW,2018,8663.86,Silver
Ford,2024,28516.51,Blue
Toyota,2021,35462.82,Silver
Toyota,2014,43952.26,Blue
BMW,2014,16042.15,Blue
Tesla,2022,44379.92,Red
Lada,2015,40059.14,White
Lada,2020,31577.7,Blue
Toyota,2024,25595.29,Black
Ford,2013,36640.8,Black
Toyota,2024,47386.04,Black
Ford,2016,25808.45,Black
Lada,2014,40715.73,Silver
Tesla,2019,29251.4,Red
Lada,2016,22583.88,Red
Ford,2014,18452.05,Silver
Toyota,2015,35290.79,Silver
Tesla,2017,28781.92,Blue
Lada,2018,46960.87,Black
BMW,2012,15990.4,Black
Lada,2010,37035.63,Blue
Lada,2020,15448.34,Black
Ford,2016,44892.22,White
BMW,2022,5820.26,White
BMW,2011,17847.68,Red
Tesla,2018,17781.68,Black
Ford,2023,35057.71,Blue
Toyota,2023,37134.86,Blue
Lada,2021,40176.98,White
Lada,2020,41298.43,White
Ford,2021,19825.32,Red
Toyota,2021,15123.26,Blue
Ford,2012,35267.4,Red
Tesla,2013,26546.93,Black
Lada,2019,8685.06,White
Lada,2012,49687.38,White
Tesla,2018,43570.06,Black
Toyota,2018,17553.13,Black
BMW,2014,41444.13,White
Lada,2016,8597.08,White
BMW,2014,46634.09,Black
Toyota,2012,29960.09,Red
Toyota,2019,33212.54,Blue
Tesla,2022,18861.43,Blue
Lada,2012,35648.32,White
BMW,2017,27023.94,White
Tesla,2016,40957.53,White
Toyota,2014,46820.78,Red
Tesla,2022,12320.95,White
Toyota,2016,12671.31,Black
Lada,2011,41977.03,Silver
Toyota,2020,33883.82,Blue
Ford,2023,36302.64,Black
Lada,2014,11737.92,Black
Tesla,2018,18882.11,Silver
Ford,2012,22902.15,White
Ford,2011,22967.87,Black
Ford,2016,24702.0,Silver
Ford,2018,21434.49,Red
Tesla,2018,39489.16,Silver
Ford,2015,35938.45,Blue
Tesla,2024,41250.29,White
Ford,2016,6863.96,Black
Ford,2012,36350.6,Blue
BMW,2024,16915.82,Silver
Tesla,2018,8504.43,Silver
Tesla,2022,34575.27,Red
Lada,2019,14353.25,Black
Toyota,2017,34757.31,Silver
Ford,2024,9740.36,Silver
BMW,2022,11076.38,Blue
Lada,2024,41353.0,Silver
Lada,2015,31456.28,Red
Toyota,2022,48125.28,White
BMW,2018,20634.33,Silver
Tesla,2019,30361.16,Red
BMW,2011,6373.52,Blue
